StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWGA1,8/6/06,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,9/10/06,Creek Water,E. Coli,RESULTS,,228,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,9/10/06,Creek Water,Enterococcus,RESULTS,,393,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,9/10/06,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,11/5/06,Creek Water,E. Coli,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,2:40:00 PM,8:40:00 AM,
GVWGA1,11/5/06,Creek Water,Enterococcus,RESULTS,,489,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:02:00 AM,2:40:00 PM,2:40:00 PM,
GVWGA1,11/5/06,Creek Water,Total Coliforms,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,2:40:00 PM,8:40:00 AM,
GVWGA1,12/3/06,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,12/3/06,Creek Water,Enterococcus,RESULTS,,336,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:22:00 AM,3:20:00 PM,3:20:00 PM,
GVWGA1,12/3/06,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,1/7/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:16:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,1/7/07,Creek Water,Enterococcus,RESULTS,,131,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:16:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,1/7/07,Creek Water,Total Coliforms,RESULTS,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,11:16:00 AM,2:45:00 PM,8:45:00 AM,REP
GVWGA1,2/4/07,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,2/4/07,Creek Water,Enterococcus,RESULTS,,86,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:13:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,2/4/07,Creek Water,Total Coliforms,RESULTS,,1355,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,3/4/07,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,3/4/07,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:23:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,3/4/07,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,4/1/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:52:00 AM,2:15:00 PM,8:00:00 AM,
GVWGA1,4/1/07,Creek Water,Enterococcus,RESULTS,,138,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:52:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,4/1/07,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:52:00 AM,2:15:00 PM,8:00:00 AM,
GVWGA1,5/6/07,Creek Water,E. Coli,RESULTS,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,11:12:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,5/6/07,Creek Water,Enterococcus,RESULTS,,105,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:12:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,5/6/07,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:12:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,6/3/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/3/07,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,6/3/07,Creek Water,Total Coliforms,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/8/07,Creek Water,E. Coli,RESULTS,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,7/8/07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,7/8/07,Creek Water,Total Coliforms,RESULTS,>,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,8/3/07,Creek Water,Enterococcus,RESULTS,,156,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,9:00:00 AM,3:00:00 PM,
GVWGA1,9/9/07,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,,
GVWGA1,9/9/07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,,,
GVWGA1,9/9/07,Creek Water,Total Coliforms,RESULTS,,17326.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,,,
GVWGA1,10/7/07,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,10/7/07,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:05:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,10/7/07,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWGA1,11/4/07,Creek Water,E. Coli,RESULTS,,512,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,11/4/07,Creek Water,Total Coliforms,RESULTS,,19262.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,12/2/07,Creek Water,E. Coli,RESULTS,,364,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,12/2/07,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,1/6/08,Creek Water,E. Coli,RESULTS,,1935,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWGA1,1/6/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWGA1,2/3/08,Creek Water,E. Coli,RESULTS,,238,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,2/3/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,3/2/08,Creek Water,E. Coli,RESULTS,,169,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGA1,3/2/08,Creek Water,Total Coliforms,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGA1,4/6/08,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,4/6/08,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,5/4/08,Creek Water,E. Coli,RESULTS,,262,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,5/4/08,Creek Water,Total Coliforms,RESULTS,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,6/8/08,Creek Water,E. Coli,RESULTS,,1112,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,6/8/08,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,7/13/08,Creek Water,E. Coli,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:35:00 PM,8:35:00 AM,
GVWGA1,7/13/08,Creek Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:35:00 PM,8:35:00 AM,REPX
GVWGA1,8/3/08,Creek Water,E. Coli,RESULTS,,295,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWGA1,8/3/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,10/5/08,Creek Water,E. Coli,RESULTS,,488,MPN/100mL,SBCK,Colilert 24 IDEXX,11:25:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,10/5/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 24 IDEXX,11:25:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,11/2/08,Creek Water,E. Coli,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:42:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,11/2/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:42:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,12/7/08,Creek Water,E. Coli,RESULTS,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,10:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,12/7/08,Creek Water,Enterococcus,RESULTS,,556,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:49:00 AM,4:00:00 PM,4:00:00 PM,
GVWGA1,12/7/08,Creek Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,1/11/09,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,1/11/09,Creek Water,Enterococcus,RESULTS,,134,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:23:00 AM,3:20:00 PM,3:20:00 PM,
GVWGA1,1/11/09,Creek Water,Total Coliforms,RESULTS,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,2/8/09,Creek Water,E. Coli,RESULTS,,213,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,2/8/09,Creek Water,Enterococcus,RESULTS,,1669,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:21:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,2/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,REP
GVWGA1,3/8/09,Creek Water,E. Coli,RESULTS,,197,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:45:00 PM,9:45:00 AM,
GVWGA1,3/8/09,Creek Water,Enterococcus,RESULTS,,253,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:17:00 AM,3:45:00 PM,3:45:00 PM,REP
GVWGA1,3/8/09,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:45:00 PM,9:45:00 AM,
GVWGA1,4/5/09,Creek Water,E. Coli,Duplicate,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,4/5/09,Creek Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,4/5/09,Creek Water,Enterococcus,Duplicate,,98,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,4/5/09,Creek Water,Enterococcus,RESULTS,,96,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,4/5/09,Creek Water,Total Coliforms,Duplicate,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,4/5/09,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,5/3/09,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,5/3/09,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/7/09,Creek Water,E. Coli,Duplicate,,882,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/7/09,Creek Water,E. Coli,RESULTS,,512,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/7/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/7/09,Creek Water,Total Coliforms,Duplicate,,17329,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,7/12/09,Creek Water,E. Coli,RESULTS,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/12/09,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,8/2/09,Creek Water,E. Coli,RESULTS,,185,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,8/2/09,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,9/13/09,Creek Water,E. Coli,Duplicate,,479,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,9/13/09,Creek Water,E. Coli,RESULTS,,350,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,9/13/09,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,9/13/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,10/4/09,Creek Water,E. Coli,RESULTS,,265,MPN/100mL,SBCK,Colilert 18 IDEXX,10:31:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,10/4/09,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:31:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,11/8/09,Creek Water,E. Coli,RESULTS,,1081,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,11/8/09,Creek Water,Enterococcus,RESULTS,,209,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:21:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,11/8/09,Creek Water,Total Coliforms,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,12/6/09,Creek Water,E. Coli,RESULTS,,1576,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,12/6/09,Creek Water,Enterococcus,RESULTS,,171,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:21:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,12/6/09,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,1/10/10,Creek Water,E. Coli,RESULTS,,120,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,1/10/10,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:21:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,1/10/10,Creek Water,Total Coliforms,RESULTS,,2938,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,2/7/10,Creek Water,E. Coli,RESULTS,,341,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,2/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,3/7/10,Creek Water,E. Coli,RESULTS,,437,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,3/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,4/11/10,Creek Water,E. Coli,RESULTS,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,4/11/10,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,5/2/10,Creek Water,E. Coli,RESULTS,,161,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,5/2/10,Creek Water,Total Coliforms,RESULTS,,2282,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/9/10,Creek Water,E. Coli,RESULTS,,1050,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/9/10,Creek Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/15/10,Creek Water,E. Coli,RESULTS,,389,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,6:30:00 PM,6:30:00 PM,Incubation Time Exceeded
GVWGA1,7/15/10,Creek Water,Total Coliforms,RESULTS,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,6:30:00 PM,6:30:00 PM,Incubation Time Exceeded
GVWGA1,8/10/10,Creek Water,E. Coli,RESULTS,,554,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:15:00 PM,9:30:00 AM,
GVWGA1,8/10/10,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:15:00 PM,9:30:00 AM,
GVWGA1,9/12/10,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,9/12/10,Creek Water,Total Coliforms,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,10/3/10,Creek Water,E. Coli,Duplicate,,1860,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,10/3/10,Creek Water,E. Coli,RESULTS,,1098,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,10/3/10,Creek Water,Total Coliforms,Duplicate,,17329,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,10/3/10,Creek Water,Total Coliforms,RESULTS,,1585,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,11/10/10,Creek Water,E. Coli,RESULTS,,327,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,11/10/10,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,12/5/10,Creek Water,E. Coli,RESULTS,,246,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,7:00:00 PM,1:00:00 PM,
GVWGA1,12/5/10,Creek Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,7:00:00 PM,1:00:00 PM,
GVWGA1,1/9/11,Creek Water,E. Coli,RESULTS,,313,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,1:00:00 PM,
GVWGA1,1/9/11,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,1:00:00 PM,
GVWGA1,2/6/11,Creek Water,Total Coliforms,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,3/6/11,Creek Water,Total Coliforms,RESULTS,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,4/3/11,Creek Water,E. Coli,RESULTS,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,10:59:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,4/3/11,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:59:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,5/8/11,Creek Water,E. Coli,RESULTS,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,5/8/11,Creek Water,Total Coliforms,RESULTS,,4532,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/1/11,Creek Water,E. Coli,Results,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,3:15:00 PM,6:30:00 PM,12:30:00 PM,
GVWGA1,6/1/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:15:00 PM,6:30:00 PM,12:30:00 PM,
GVWGA1,7/10/11,Creek Water,E. Coli,Results,,784,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/10/11,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,8/7/11,Creek Water,E. Coli,Results,,399,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,8/7/11,Creek Water,Total Coliforms,Results,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:21:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,9/11/11,Creek Water,E. Coli,Results,,30,MPN/100mL,SBCK,Colilert 18 IDEXX,2:14:00 PM,3:00:00 PM,9:00:00 AM,
GVWGA1,9/11/11,Creek Water,Total Coliforms,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,2:14:00 PM,3:00:00 PM,9:00:00 AM,
GVWGA1,10/2/11,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,10/2/11,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,11/6/11,Creek Water,E. Coli,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:26:00 AM,3:40:00 PM,9:40:00 AM,
GVWGA1,11/6/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:26:00 AM,3:40:00 PM,9:40:00 AM,
GVWGA1,12/11/11,Creek Water,E. Coli,Results,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,4:35:00 PM,6:50:00 AM,12:50:00 PM,
GVWGA1,12/11/11,Creek Water,Total Coliforms,Results,,107,MPN/100mL,SBCK,Colilert 18 IDEXX,4:35:00 PM,6:50:00 AM,12:50:00 PM,REP
GVWGA1,1/8/12,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:01:00 AM,4:15:00 AM,11:00:00 AM,
GVWGA1,1/8/12,Creek Water,Total Coliforms,Results,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,11:01:00 AM,4:15:00 AM,11:00:00 AM,
GVWGA1,2/10/12,Creek Water,E. Coli,Results,REP,168,MPN/100mL,SBCK,Colilert 18 IDEXX,2:14:00 PM,4:15:00 PM,10:15:00 AM,
